E005,Daniel Wilson,Phoenix,91300,45,1980-09-19,IT
E010,Olivia Martin,San Jose,66800,33,1992-07-30,IT
E015,Noah King,Charlotte,90400,42,1983-06-19,IT
E022,Lily Gonzalez,El Paso,69200,31,1994-04-27,IT
E028,Hannah Turner,Las Vegas,84700,35,1990-11-25,IT
E034,Penelope Collins,Fresno,91200,38,1987-12-09,IT
E039,Joseph Reed,Colorado Springs,70700,28,1997-02-19,IT
E045,Anthony Rivera,Tulsa,90200,42,1983-07-15,IT
E051,Leo Torres,Anaheim,80400,36,1989-04-17,IT
E057,Grayson Brooks,Irvine,85700,38,1987-02-28,IT
E063,Jonathan Barnes,Anchorage,87700,39,1986-06-22,IT
E069,Charles Powell,Chula Vista,83200,35,1990-05-25,IT
E077,Nolan Graham,Buffalo,72400,32,1993-02-02,IT
E083,Christian Warren,Garland,86100,40,1985-03-05,IT
E089,Gabriel Bryant,North Las Vegas,90400,42,1983-11-06,IT
E095,Jordan Stevenson,Richmond,83400,37,1988-02-14,IT
E100,Aurora Briggs,Akron,82300,38,1987-10-01,IT
