E002,Sarah Miller,Los Angeles,81200,34,1991-04-23,HR
E009,Ryan Harris,Dallas,57700,25,2000-11-09,HR
E017,Lucas Scott,Indianapolis,61300,27,1998-12-14,HR
E025,Isaac Mitchell,Memphis,64500,29,1996-10-17,HR
E032,Riley Evans,Albuquerque,88500,41,1984-08-02,HR
E038,Audrey Rogers,Omaha,62100,26,1999-09-27,HR
E044,Eleanor Bailey,Minneapolis,58300,27,1998-11-07,HR
E050,Claire Ward,Cleveland,75400,34,1991-06-01,HR
E056,Maya Watson,Corpus Christi,68900,30,1995-01-31,HR
E064,Naomi Ross,Plano,64600,26,1999-10-15,HR
E070,Piper Long,Fort Wayne,60300,27,1998-04-12,HR
E076,Anna Hamilton,Lincoln,58200,25,2000-09-13,HR
E082,Julia Stone,Lubbock,55900,24,2001-12-03,HR
E090,Stella Newman,Fremont,55300,23,2002-03-23,HR
E096,Elise Hardy,Des Moines,58300,24,2001-05-30,HR
